Name;Country name EN;Population;Elevation;Coordinates
Morialmé;Belgium;1594;;50.27557, 4.56576
Montignies-sur-Sambre;Belgium;18765;;50.41081, 4.49109
Molenbeek-Saint-Jean;Belgium;97037;;50.8499, 4.31248
Modave;Belgium;3825;;50.44614, 5.29532
Middelkerke;Belgium;17789;;51.18532, 2.82077
Meslin-l'Évêque;Belgium;1586;;50.64859, 3.84736
Meerbeke;Belgium;5866;;50.82444, 4.03674
Mazenzele;Belgium;1386;;50.94247, 4.17224
Mariembourg;Belgium;2017;;50.09489, 4.52161
Marenne;Belgium;1088;;50.24129, 5.41498
Lippelo;Belgium;1136;;51.04258, 4.259
Leeuwergem;Belgium;1769;;50.888, 3.831
Kessenich;Belgium;1917;;51.15086, 5.8233
Hoevenen;Belgium;8473;;51.30604, 4.40203
Herzele;Belgium;16523;;50.88681, 3.89014
Herderen;Belgium;1620;;50.80734, 5.5735
Henri-Chapelle;Belgium;2640;;50.67688, 5.93009
Heist;Belgium;12951;;51.33867, 3.23882
Havelange;Belgium;4790;;50.38931, 5.23816
Hasselt;Belgium;77651;;50.93106, 5.33781
Harzé;Belgium;2030;;50.44133, 5.66706
Hanzinelle;Belgium;1049;;50.29615, 4.55633
Habay-la-Neuve;Belgium;3344;;49.7282, 5.6474
Grammene;Belgium;1002;;50.97779, 3.46706
Gouy-lez-Piéton;Belgium;3378;;50.4907, 4.3289
Flénu;Belgium;5704;;50.43673, 3.88573
Flawinne;Belgium;4541;;50.45794, 4.81047
Érezée;Belgium;2930;;50.29292, 5.55815
Dour;Belgium;16861;;50.39583, 3.77792
Diest;Belgium;22516;;50.98923, 5.05062
Deftinge;Belgium;1775;;50.78656, 3.83978
Corswarem;Belgium;1088;;50.71097, 5.2137
Colfontaine;Belgium;19964;;50.4141, 3.85569
Casteau;Belgium;2989;;50.51233, 4.01121
Burcht;Belgium;7494;;51.20393, 4.34286
Bredene;Belgium;14862;;51.23489, 2.97559
Bonnert;Belgium;4747;;49.71131, 5.81865
Boechout;Belgium;12145;;51.15959, 4.49195
Bocholt;Belgium;12346;;51.17337, 5.57994
Binkom;Belgium;1546;;50.87163, 4.88414
Begijnendijk;Belgium;9178;;51.01942, 4.78377
Beernem;Belgium;14512;;51.13981, 3.33896
Assenois;Belgium;1471;;49.80244, 5.46371
Assenede;Belgium;13495;;51.22598, 3.75085
Zele;Belgium;20236;;51.06566, 4.0403
Wingene;Belgium;12887;;51.05782, 3.27359
Westmalle;Belgium;8173;;51.29767, 4.69013
Vossem;Belgium;3782;;50.8363, 4.56036
Vlierzele;Belgium;2159;;50.93171, 3.8959
Verlaine;Belgium;3600;;50.60743, 5.3174
Tollembeek;Belgium;3152;;50.74096, 4.00666
Spa;Belgium;10756;;50.48375, 5.86674
Sint-Kwintens-Lennik;Belgium;5856;;50.80377, 4.15489
Sint-Kruis;Belgium;16000;;51.21399, 3.24949
Sauvenière;Belgium;5029;;50.58157, 4.72466
Sainte-Ode;Belgium;2310;;50.01723, 5.51926
Richelle;Belgium;1551;;50.71396, 5.69564
Retinne;Belgium;4554;;50.63084, 5.69821
Ressaix;Belgium;4079;;50.42285, 4.19442
Profondeville;Belgium;11401;;50.37581, 4.86506
Philippeville;Belgium;8051;;50.19612, 4.54374
Opvelp;Belgium;1121;;50.81017, 4.79347
Ophoven;Belgium;3104;;51.12571, 5.80155
Ollignies;Belgium;1539;;50.68794, 3.86229
Oevel;Belgium;3595;;51.13789, 4.90471
Nimy;Belgium;4726;;50.47668, 3.95516
Moustier-sur-Sambre;Belgium;2721;;50.46668, 4.69614
Morlanwelz-Mariemont;Belgium;18233;;50.45502, 4.24519
Mollem;Belgium;2236;;50.93118, 4.22627
Meise;Belgium;18497;;50.93934, 4.32655
Maubray;Belgium;1272;;50.55085, 3.50395
Manage;Belgium;22196;;50.50312, 4.23589
Malonne;Belgium;5467;;50.43969, 4.79562
Mainvault;Belgium;1397;;50.64908, 3.71751
Leval-Trahegnies;Belgium;6473;;50.4213, 4.22556
Lessines;Belgium;17687;;50.71104, 3.83579
Ledegem;Belgium;1582;;50.85785, 3.12409
Lede;Belgium;16813;;50.96626, 3.98594
Kwaadmechelen;Belgium;5574;;51.10099, 5.14478
Keiem;Belgium;1318;;51.08144, 2.88217
Kapelle-op-den-Bos;Belgium;8859;;51.0097, 4.36303
Jauche;Belgium;1826;;50.68136, 4.95563
Houthem;Belgium;1256;;50.7869, 2.96382
Hoogstraten;Belgium;18524;;51.40029, 4.76034
Etterbeek;Belgium;48344;;50.83272, 4.38835
Eisden;Belgium;10152;;50.98463, 5.71433
Egem;Belgium;1577;;51.01531, 3.25853
Diksmuide;Belgium;15515;;51.03248, 2.86384
Deurne;Belgium;2182;;51.03907, 5.09654
Deurle;Belgium;2454;;51.00411, 3.61475
Bunsbeek;Belgium;1763;;50.84172, 4.94522
Brunehault;Belgium;7592;;50.50524, 4.43209
Brugelette;Belgium;3358;;50.59577, 3.85363
Bon-Secours;Belgium;1599;;50.49803, 3.60815
Bonneville;Belgium;1341;;50.4728, 5.03869
Bavikhove;Belgium;3742;;50.87532, 3.31062
Auvelais;Belgium;8456;;50.4504, 4.63228
Aulnois;Belgium;1059;;50.34009, 3.90409
Anseremme;Belgium;2257;;50.23996, 4.89904
Anderlecht;Belgium;160553;;50.83619, 4.31454
Sint-Joris;Belgium;2400;;50.87117, 5.272
Zutendaal;Belgium;6962;;50.93306, 5.5753
Wilderen;Belgium;1414;;50.81548, 5.14229
Wieze;Belgium;2660;;50.97691, 4.07876
Wielsbeke;Belgium;8828;;50.9, 3.36667
Westmeerbeek;Belgium;2422;;51.06127, 4.83835
Ways;Belgium;1200;;50.61108, 4.46448
Walhorn;Belgium;1763;;50.67496, 6.04608
Vroenhoven;Belgium;1584;;50.82614, 5.63995
Strée;Belgium;1548;;50.28078, 4.29394
Sterrebeek;Belgium;8357;;50.86171, 4.49375
Sint-Pieters-Kapelle;Belgium;1421;;50.70758, 3.98999
Sint-Niklaas;Belgium;69010;;51.16509, 4.1437
Sint-Michiels;Belgium;12297;;51.18806, 3.21142
Sint-Martens-Lierde;Belgium;1892;;50.80371, 3.82541
Rulles;Belgium;2129;;49.71805, 5.55959
Ruddervoorde;Belgium;5832;;51.09589, 3.20743
Rongy;Belgium;1240;;50.50724, 3.3895
Roeselare;Belgium;56016;;50.94653, 3.12269
Proven;Belgium;1212;;50.88976, 2.65721
Peer;Belgium;15551;;51.1303, 5.45952
Opoeteren;Belgium;4331;;51.06923, 5.65556
Oostvleteren;Belgium;1237;;50.93319, 2.74119
Oelegem;Belgium;4906;;51.2131, 4.59832
Neerwinden;Belgium;1165;;50.76756, 5.04021
Mélin;Belgium;1360;;50.74004, 4.82883
Meix-devant-Virton;Belgium;2637;;49.60581, 5.48045
Louveigné;Belgium;4267;;50.53015, 5.71547
Lodelinsart;Belgium;8489;;50.43138, 4.44886
Kortessem;Belgium;8042;;50.8589, 5.38974
Koksijde;Belgium;21957;;51.11642, 2.63772
Kallo;Belgium;2395;;51.2525, 4.27546
Jamioulx;Belgium;1522;;50.35296, 4.41281
Hulshout;Belgium;3447;;51.07451, 4.79081
Hingene;Belgium;5047;;51.10345, 4.26904
Heusden;Belgium;31017;;51.03664, 5.28013
Hermalle-sous-Argenteau;Belgium;2603;;50.71231, 5.67753
Hennuyères;Belgium;3379;;50.6386, 4.16935
Hauset;Belgium;1962;;50.7107, 6.06969
Hamont;Belgium;9001;;51.25332, 5.54732
Grez-Doiceau;Belgium;12367;;50.73901, 4.69829
Gits;Belgium;4127;;50.99687, 3.09564
Gellik;Belgium;2636;;50.88473, 5.61007
Fléron;Belgium;15994;;50.61516, 5.68062
Fauvillers;Belgium;1952;;49.85116, 5.66405
Ettelgem;Belgium;1181;;51.17984, 3.02919
Essen;Belgium;10000;;51.46791, 4.46901
Erondegem;Belgium;1742;;50.94118, 3.95611
Eksaarde;Belgium;6005;;51.14876, 3.96814
Éghezée;Belgium;14352;;50.59076, 4.91175
Dolembreux;Belgium;1621;250;50.53763, 5.62556
Dison;Belgium;13642;;50.61004, 5.8534
Dadizele;Belgium;3794;;50.85138, 3.09468
Chasse Royale;Belgium;0;;50.42842, 3.95001
Boezinge;Belgium;2061;;50.89672, 2.85421
Bellevaux-Ligneuville;Belgium;1853;;50.38948, 6.01093
Bambrugge;Belgium;1797;;50.92115, 3.92993
Assesse;Belgium;6279;;50.36934, 5.02204
Alveringem;Belgium;4910;;51.01238, 2.71117
Adinkerke;Belgium;3142;;51.07409, 2.59914
Zottegem;Belgium;24434;;50.86955, 3.81052
Zillebeke;Belgium;2058;;50.83464, 2.92249
Zaffelare;Belgium;3949;;51.13385, 3.86357
Wellin;Belgium;2937;;50.08133, 5.11413
Voorde;Belgium;1342;;50.82306, 3.94928
Vieux-Genappe;Belgium;2048;;50.60846, 4.44097
Uitbergen;Belgium;2018;;51.02152, 3.95505
Tournai;Belgium;69554;;50.60715, 3.38932
Theux;Belgium;11587;;50.53323, 5.81245
Spiere;Belgium;1107;;50.7189, 3.35626
Snellegem;Belgium;1661;;51.16776, 3.11921
Sirault;Belgium;3747;;50.50546, 3.78908
Sint-Maria-Oudenhove;Belgium;2517;;50.83364, 3.79556
Sint-Gillis-Waas;Belgium;17658;;51.21914, 4.12374
Semmerzake;Belgium;1562;;50.94369, 3.66318
Roisin;Belgium;1251;;50.33237, 3.69553
Rijmenam;Belgium;5755;;51.0016, 4.58405
Plombières;Belgium;9596;;50.73656, 5.95922
Plancenoit;Belgium;1603;;50.66228, 4.42835
Otegem;Belgium;2565;;50.80693, 3.42043
Orgeo;Belgium;1297;;49.8339, 5.30646
Onze-Lieve-Vrouw-Waver;Belgium;5621;;51.06265, 4.57941
Olmen;Belgium;3778;;51.14228, 5.14999
Nieuwenrode;Belgium;1810;;50.97961, 4.35282
Muizen;Belgium;5386;;51.01111, 4.51427
Moerzeke;Belgium;4657;;51.06914, 4.16137
Michelbeke;Belgium;1728;;50.8355, 3.76249
Merksem;Belgium;44435;;51.24623, 4.44903
Maria Aalter;Belgium;2000;;51.09455, 3.36917
Lokeren;Belgium;41438;;51.10364, 3.99339
Lincent;Belgium;2884;;50.71222, 5.03654
Leut;Belgium;1599;;50.99107, 5.73624
Lemberge;Belgium;6726;;50.97629, 3.77054
Lebbeke;Belgium;17372;;51.00464, 4.13457
La Roche-en-Ardenne;Belgium;4200;;50.18361, 5.57547
Laplaigne;Belgium;1391;;50.52194, 3.4473
Laneffe;Belgium;1999;;50.27936, 4.49344
Laarne;Belgium;11600;;51.03078, 3.85077
Koersel;Belgium;18076;;51.05909, 5.27121
Kinrooi;Belgium;11946;;51.14543, 5.74207
Kasterlee;Belgium;17765;;51.24118, 4.96651
Helchteren;Belgium;30050;;51.05591, 5.38244
Grivegnée;Belgium;21057;;50.62148, 5.61101
Glons;Belgium;2637;;50.75307, 5.54578
Genly;Belgium;1040;;50.38953, 3.91242
Frasnes-lez-Gosselies;Belgium;3356;;50.53838, 4.45232
Evregnies;Belgium;1123;;50.7126, 3.28654
Corroy-le-Château;Belgium;1315;;50.53896, 4.66284
Chiny;Belgium;4897;;49.73833, 5.34104
Burdinne;Belgium;2799;;50.58454, 5.07663
Brasschaat;Belgium;37040;;51.2912, 4.49182
Bost;Belgium;1578;;50.78879, 4.94076
Booischot;Belgium;6973;;51.05219, 4.7751
Beyne-Heusay;Belgium;11608;;50.62251, 5.66508
Berchem;Belgium;2423;;50.79017, 3.51317
Beersel;Belgium;23228;;50.76589, 4.3002
Attenhoven;Belgium;1784;;50.76591, 5.09296
Arendonk;Belgium;12247;;51.32267, 5.08289
Aiseau;Belgium;10906;;50.41158, 4.58671
Agimont;Belgium;1039;;50.1659, 4.79579
Zeveneken;Belgium;2281;;51.10781, 3.89048
Wuustwezel;Belgium;15000;;51.39214, 4.59546
Wommersom;Belgium;1791;;50.81266, 5.01771
Wevelgem;Belgium;30954;;50.8, 3.16667
Westkapelle;Belgium;4883;;51.31511, 3.3017
Warneton;Belgium;3039;;50.75158, 2.94635
Warcoing;Belgium;1124;;50.70447, 3.3462
Waimes;Belgium;6661;;50.41488, 6.11207
Vlijtingen;Belgium;2650;;50.83202, 5.58432
Vlamertinge;Belgium;3619;;50.85485, 2.82024
Viersel;Belgium;1289;;51.18769, 4.64918
Velm;Belgium;2580;;50.7787, 5.13096
Velaine;Belgium;3510;;50.47805, 4.61031
Stambruges;Belgium;2506;;50.50939, 3.71621
Soy;Belgium;1411;;50.286, 5.51153
Soignies;Belgium;24869;;50.57904, 4.07129
Scheldewindeke;Belgium;3685;;50.93436, 3.78663
Roosbeek;Belgium;1908;;50.83608, 4.86282
Ronse;Belgium;24204;;50.74574, 3.6005
Quévy-le-Petit;Belgium;7689;;50.36879, 3.93602
Petegem-aan-de-Leie;Belgium;10332;;50.96667, 3.53333
Opbrakel;Belgium;1653;;50.79201, 3.74862
Nivelles;Belgium;24149;;50.59833, 4.32848
Niel;Belgium;8656;;51.11096, 4.33428
Nethen;Belgium;1987;;50.7832, 4.67503
Neerlinter;Belgium;1574;;50.83971, 5.02287
Nederokkerzeel;Belgium;1906;;50.91943, 4.56388
Munsterbilzen;Belgium;4493;;50.88939, 5.52647
Mourcourt;Belgium;1345;;50.65322, 3.44468
Montenaken;Belgium;1472;;50.72092, 5.12941
Merksplas;Belgium;7963;;51.35851, 4.86513
Meldert;Belgium;2972;;50.93449, 4.13504
Malmédy;Belgium;12654;;50.42686, 6.02794
Longlier;Belgium;1564;;49.85384, 5.45009
Lombardsijde;Belgium;1348;;51.15, 2.75
Lissewege;Belgium;7699;;51.29427, 3.19331
Limelette;Belgium;5416;;50.68428, 4.57186
Lierneux;Belgium;3332;;50.28477, 5.79236
Knokke;Belgium;14449;;51.35113, 3.28744
Isières;Belgium;1205;;50.66317, 3.81929
Humbeek;Belgium;4464;;50.96799, 4.3796
Houdeng-Aimeries;Belgium;7534;;50.48132, 4.14545
Horion-Hozémont;Belgium;1925;;50.62578, 5.38819
Hombeek;Belgium;4182;;51.01753, 4.43891
Hollogne-aux-Pierres;Belgium;14944;;50.64059, 5.47179
Herseaux;Belgium;9048;;50.71667, 3.21667
Zandvoorde;Belgium;3484;;51.19942, 2.9722
Wondelgem;Belgium;23546;;51.08705, 3.70909
Wegnez;Belgium;3393;;50.57895, 5.81705
Weelde;Belgium;4854;;51.40777, 4.99251
Veldegem;Belgium;5189;;51.1048, 3.1591
Vaulx-lez-Tournai;Belgium;1343;;50.59406, 3.42954
Val-Meer;Belgium;1776;;50.78715, 5.59557
Ternat;Belgium;14569;;50.86654, 4.16682
Tenneville;Belgium;2510;;50.09501, 5.52895
Stavelot;Belgium;6646;;50.395, 5.93124
Spalbeek;Belgium;2127;;50.94918, 5.22391
Smetlede;Belgium;1232;;50.9662, 3.92796
Sint-Martens;Belgium;1414;;50.83889, 4.92436
Sint-Lievens-Esse;Belgium;2040;;50.8566, 3.88792
Sint-Eloois-Vijve;Belgium;3953;;50.90911, 3.41545
Saint-Servais;Belgium;9516;;50.4763, 4.83656
Saint-Denis;Belgium;1601;;50.4905, 4.02048
Rochefort;Belgium;11978;;50.1631, 5.2216
Rèves;Belgium;1734;;50.53809, 4.41075
Orp-le-Grand;Belgium;2496;;50.70331, 4.9891
Oostham;Belgium;5320;;51.10374, 5.17877
Noville-les-Bois;Belgium;1426;;50.55702, 4.98466
Noorderwijk;Belgium;5166;;51.14122, 4.84061
Neeroeteren;Belgium;9759;;51.09156, 5.69933
Nalinnes;Belgium;5785;;50.32434, 4.44572
Mielen-boven-Aalst;Belgium;1047;;50.75644, 5.21421
Merendree;Belgium;2057;;51.0766, 3.576
Mechelen-Bovelingen;Belgium;1537;;50.74081, 5.26278
Maldegem;Belgium;22092;;51.20737, 3.44511
Mal;Belgium;1154;;50.76869, 5.5197
Luingne;Belgium;4757;;50.73952, 3.23603
Lommel;Belgium;31993;;51.23074, 5.31349
Lixhe;Belgium;1626;;50.7544, 5.68028
Lichtervelde;Belgium;8169;;51.03333, 3.15
Leuze;Belgium;7095;;50.6, 3.6
La Reid;Belgium;2874;;50.48914, 5.79098
Kaggevinne;Belgium;2338;;50.98037, 5.01886
Hornu;Belgium;8793;;50.4328, 3.82736
Hoegaarden;Belgium;3226;;50.7756, 4.88952
Herchies;Belgium;2480;;50.52794, 3.85689
Hemiksem;Belgium;9504;;51.14484, 4.33874
Heestert;Belgium;2864;;50.78204, 3.41218
Halle;Belgium;7200;;51.24075, 4.64327
Habay-la-Vieille;Belgium;7704;;49.72329, 5.61999
Godinne;Belgium;2350;;50.34809, 4.87364
Gavere;Belgium;11888;;50.92917, 3.66184
Dergneau;Belgium;1031;;50.71399, 3.58004
Dendermonde;Belgium;45673;;51.02869, 4.10106
Ciplet;Belgium;1142;;50.61756, 5.09027
Boussoit;Belgium;1141;;50.45947, 4.08245
Bernissart;Belgium;11588;;50.4746, 3.64961
Aywaille;Belgium;10636;;50.47411, 5.67684
Assent;Belgium;1504;;50.95187, 5.01473
Appelterre-Eichem;Belgium;2981;;50.81597, 3.97808
Hechtel;Belgium;6605;;51.12518, 5.36768
Ham-sur-Sambre;Belgium;3444;;50.44368, 4.67425
Grand-Reng;Belgium;1479;;50.33083, 4.0755
Gelrode;Belgium;1954;;50.96632, 4.80412
Fosse;Belgium;1354;;50.34001, 5.84083
Forges;Belgium;1141;;50.02569, 4.32765
Farciennes;Belgium;11488;;50.43006, 4.54152
Erps-Kwerps;Belgium;6213;;50.90119, 4.55984
Duffel;Belgium;16011;;51.09554, 4.50903
Dottignies;Belgium;8299;;50.73333, 3.3
Dion-le-Mont;Belgium;3277;;50.69653, 4.66657
Denderleeuw;Belgium;16969;;50.88506, 4.07601
Châtelineau;Belgium;17166;;50.41499, 4.52016
Lasne-Chapelle-Saint-Lambert;Belgium;4289;;50.69298, 4.50105
Borgloon;Belgium;9955;;50.80505, 5.34366
Bois-d'Haine;Belgium;4467;;50.5018, 4.21555
Baudour;Belgium;6137;;50.48296, 3.8332
Baarle-Hertog;Belgium;2305;;51.40504, 4.89226
Ayeneux;Belgium;2419;;50.60797, 5.71589
Assebroek;Belgium;19772;;51.19367, 3.2623
Arquennes;Belgium;3130;;50.56765, 4.27341
Andenne;Belgium;24055;;50.48941, 5.09513
Wezembeek-Oppem;Belgium;13245;;50.8395, 4.49427
Wespelaar;Belgium;3612;;50.96081, 4.63984
Vlissegem;Belgium;2112;;51.25531, 3.05604
Vliermaal;Belgium;1961;;50.84069, 5.42862
Terhagen;Belgium;2736;;51.07966, 4.39907
Tamines;Belgium;7526;;50.43378, 4.60713
Stokkem;Belgium;3722;;51.02326, 5.74499
Spy;Belgium;4236;;50.48143, 4.70944
Sint-Maria-Lierde;Belgium;6449;;50.81867, 3.84436
Sint-Joris;Belgium;1896;;51.12663, 3.36524
Sinaai;Belgium;6319;;51.15789, 4.04087
Schoten;Belgium;33622;;51.25251, 4.50268
Schorisse;Belgium;1602;;50.80309, 3.67632
Schellebelle;Belgium;3782;;51.01136, 3.92843
Saint-Gérard;Belgium;2659;;50.34645, 4.74098
Le Roeulx;Belgium;7968;;50.50365, 4.11163
Roesbrugge-Haringe;Belgium;1001;;50.9181, 2.62538
Retie;Belgium;8000;;51.26652, 5.08242
Reningelst;Belgium;1453;;50.81514, 2.77066
Relegem;Belgium;1566;;50.89908, 4.27694
Quevaucamps;Belgium;3330;;50.51888, 3.68128
Pollare;Belgium;1362;;50.81713, 4.006
Péronnes;Belgium;1318;;50.55156, 3.45374
Ougrée;Belgium;11975;;50.60149, 5.5444
Oisquercq;Belgium;1894;;50.67015, 4.21984
Natoye;Belgium;1786;;50.34294, 5.058
Namêche;Belgium;1267;;50.47239, 4.99756
Mortsel;Belgium;24525;;51.16697, 4.45127
Mere;Belgium;5335;;50.92306, 3.97134
Mellet;Belgium;2631;;50.50573, 4.47856
Mechelen;Belgium;77530;;51.02574, 4.47762
Mariakerke;Belgium;17062;;51.07476, 3.68289
Malderen;Belgium;3878;;51.02077, 4.24639
Maillen;Belgium;1072;;50.37782, 4.97097
Limbourg;Belgium;5612;;50.61222, 5.9412
Libin;Belgium;4609;;49.98107, 5.25612
Leers-Nord;Belgium;1514;;50.68748, 3.27023
Leernes;Belgium;3414;;50.39812, 4.33239
Landenne;Belgium;2543;;50.51534, 5.06684
Jamoigne;Belgium;1481;;49.69328, 5.40906
Ivoz-Ramet;Belgium;5672;;50.58798, 5.4657
Huissignies;Belgium;1290;;50.56579, 3.75561
Holsbeek;Belgium;9094;;50.92097, 4.75747
Hoeleden;Belgium;1831;;50.86662, 4.98538
Hekelgem;Belgium;5258;;50.90569, 4.10769
Heinsch;Belgium;5470;;49.69986, 5.7467
Hamipré;Belgium;1281;;49.83734, 5.45686
Grand-Hallet;Belgium;1650;;50.6953, 5.03587
Gaurain-Ramecroix;Belgium;3603;;50.58923, 3.48798
Franière;Belgium;1900;;50.43657, 4.73219
Everberg;Belgium;4064;;50.87685, 4.56983
Estaimpuis;Belgium;9340;;50.70485, 3.26785
Esneux;Belgium;13497;;50.53596, 5.56775
Elen;Belgium;2604;;51.06643, 5.75126
Edegem;Belgium;21839;;51.15662, 4.44504
Courcelles;Belgium;29473;;50.46379, 4.3747
Châtelet;Belgium;35238;;50.40338, 4.52826
Cerexhe-Heuseux;Belgium;1189;;50.65409, 5.72602
Buggenhout;Belgium;13510;;51.0159, 4.20173
Bressoux;Belgium;12588;;50.63988, 5.60629
Boussu;Belgium;20058;;50.43417, 3.7944
Bierghes;Belgium;1947;;50.69578, 4.1192
Berlare;Belgium;13853;;51.03333, 4.0
Beigem;Belgium;2019;;50.94911, 4.36908
Beaumont;Belgium;6645;;50.23699, 4.23926
Aartrijke;Belgium;4837;;51.11915, 3.09076
Zelzate;Belgium;11901;;51.18963, 3.80777
Wolkrange;Belgium;1060;;49.62882, 5.79877
Winksele;Belgium;4710;;50.8986, 4.64607
Wavre;Belgium;34305;;50.71717, 4.60138
Wachtebeke;Belgium;6911;;51.16852, 3.87183
Vinalmont;Belgium;1416;;50.56329, 5.23155
Thisnes;Belgium;1461;;50.66578, 5.04375
Tellin;Belgium;2353;;50.08038, 5.21638
Sprimont;Belgium;12945;;50.50922, 5.6595
Sint-Genesius-Rode;Belgium;17990;;50.74645, 4.35754
Sint-Amands;Belgium;7653;;51.05645, 4.20957
Scherpenheuvel;Belgium;7162;;50.98075, 4.97552
Schendelbeke;Belgium;1870;;50.79872, 3.89882
Schelle;Belgium;7675;;51.12615, 4.34114
Ressegem;Belgium;1280;;50.89115, 3.91129
Remicourt;Belgium;5050;;50.68069, 5.32785
Reet;Belgium;6865;;51.10201, 4.41264
Ramsdonk;Belgium;1500;;51.015, 4.33522
Ramillies;Belgium;5749;;50.63395, 4.90119
Oostduinkerke;Belgium;8534;;51.11565, 2.68217
Neu-Moresnet;Belgium;2807;;50.71575, 6.02119
Musson;Belgium;4225;;49.55835, 5.70525
Mouscron;Belgium;52069;;50.74497, 3.20639
Meyerode;Belgium;1164;;50.32818, 6.18776
Meulebeke;Belgium;10948;;50.95136, 3.28804
Melsbroek;Belgium;2637;;50.91559, 4.47985
Meerle;Belgium;3627;;51.47235, 4.80316
Marquain;Belgium;1233;;50.60679, 3.32087
Lovendegem;Belgium;9272;;51.10168, 3.61298
Longchamps;Belgium;1398;;50.0534, 5.69032
La Gleize;Belgium;1212;;50.41074, 5.84699
Kachtem;Belgium;3276;;50.93341, 3.19425
Jemappes;Belgium;10809;;50.44914, 3.89096
Hévillers;Belgium;2547;;50.62328, 4.61735
Heusy;Belgium;15420;;50.57457, 5.86618
Herdersem;Belgium;2546;;50.97193, 4.06667
Hamme-Mille;Belgium;2652;;50.78022, 4.71734
Halle;Belgium;34479;;50.73385, 4.23454
Haccourt;Belgium;3847;;50.73091, 5.66963
Haaltert;Belgium;17129;;50.90634, 4.00093
Gijzegem;Belgium;3383;;50.98602, 4.04938
Evere;Belgium;41667;;50.87441, 4.39905
Étalle;Belgium;5228;;49.67385, 5.60019
Erpent;Belgium;2758;;50.45116, 4.90557
Eppegem;Belgium;4597;;50.96237, 4.45513
Elversele;Belgium;2360;;51.11806, 4.14904
Eine;Belgium;1466;;50.86726, 3.61815
Écaussinnes-d'Enghien;Belgium;9802;;50.56822, 4.1658
Diepenbeek;Belgium;17699;;50.90769, 5.41875
Couvin;Belgium;13518;;50.05284, 4.49495
Courrière;Belgium;1496;;50.38023, 4.98608
Champlon;Belgium;1148;;50.10819, 5.50192
Céroux-Mousty;Belgium;5397;;50.66089, 4.5207
Borsbeek;Belgium;10334;;51.19661, 4.48543
Borgerhout;Belgium;46087;;51.20957, 4.43539
Belgrade;Belgium;4756;;50.47138, 4.82935
Beerst;Belgium;1477;;51.05983, 2.88501
Bassenge;Belgium;8151;;50.75883, 5.60989
Awirs;Belgium;1308;;50.60014, 5.40627
Averbode;Belgium;3396;;51.02887, 4.98067
Auderghem;Belgium;33984;;50.81667, 4.43333
Ath;Belgium;26681;;50.62937, 3.77801
Zarren;Belgium;2150;;51.01844, 2.95814
Woesten;Belgium;1303;;50.89971, 2.78959
Wichelen;Belgium;11014;;51.00526, 3.97683
Welle;Belgium;4722;;50.89876, 4.05602
Wechelderzande;Belgium;3897;;51.26304, 4.78652
Wangenies;Belgium;1169;;50.48023, 4.52019
Wakken;Belgium;3165;;50.93304, 3.39743
Waarloos;Belgium;1808;;51.10597, 4.45482
Vitrival;Belgium;1624;;50.39282, 4.65769
Strée-lez-Huy;Belgium;1421;;50.49039, 5.32348
Sint-Katelijne-Waver;Belgium;19487;;51.06691, 4.53469
Sart-Bernard;Belgium;1305;;50.40206, 4.9593
Rotheux-Rimière;Belgium;2900;;50.53356, 5.48063
Rocourt;Belgium;7010;;50.67579, 5.54621
Quiévrain;Belgium;6560;;50.40737, 3.68351
Pulle;Belgium;2810;;51.20317, 4.71434
Poederlee;Belgium;2845;;51.22769, 4.84034
Péruwelz;Belgium;16647;;50.50819, 3.59373
Oedelem;Belgium;6360;;51.17033, 3.33762
Neufvilles;Belgium;3514;;50.57107, 4.00041
Nazareth;Belgium;10890;;50.95686, 3.59425
Moorsele;Belgium;6102;;50.8409, 3.15971
Molenbeersel;Belgium;3551;;51.17041, 5.73761
Masnuy-Saint-Jean;Belgium;2663;;50.53209, 3.94032
Manhay;Belgium;3128;;50.29219, 5.67562
Lubbeek;Belgium;13574;;50.88278, 4.83896
Loyers;Belgium;1373;;50.46324, 4.95136
Lesve;Belgium;2399;;50.37705, 4.77785
Kleine-Brogel;Belgium;1812;;51.17267, 5.45059
Kapellen;Belgium;26410;;51.31377, 4.43539
Housse;Belgium;1429;;50.67846, 5.69109
Houdeng-Goegnies;Belgium;14312;;50.49032, 4.17513
Herent;Belgium;19218;;50.90861, 4.67056
Haine-Saint-Pierre;Belgium;7662;;50.45747, 4.20659
Godarville;Belgium;2392;;50.49496, 4.28698
Gembloux;Belgium;21676;;50.56149, 4.69889
Froidchapelle;Belgium;3579;;50.15106, 4.32742
Sint-Pieters-Voeren;Belgium;4235;;50.73863, 5.82224
Florenville;Belgium;5464;;49.69983, 5.3074
Etikhove;Belgium;1867;;50.81162, 3.62489
Ensival;Belgium;4690;;50.58053, 5.84927
Elene;Belgium;1838;;50.89004, 3.81001
Damme;Belgium;10924;;51.25147, 3.28144
Cortil-Noirmont;Belgium;1893;;50.58111, 4.64344
Corroy-le-Grand;Belgium;1908;;50.66306, 4.674
Comblain-au-Pont;Belgium;5308;;50.47488, 5.57711
Chaudfontaine;Belgium;20960;;50.5828, 5.6341
Bovigny;Belgium;1210;;50.22417, 5.91694
Bossut-Gottechain;Belgium;2407;;50.75823, 4.69511
Boom;Belgium;15810;;51.09242, 4.3717
Blaton;Belgium;4258;;50.50038, 3.66008
Bilstain;Belgium;1457;;50.62208, 5.92086
